region,year,month,price,province,market,commodity,unit,pricetype,currency
Region XI,2011,12,32,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2012,1,34,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2012,2,34,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2012,3,33,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2012,4,34,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2012,5,34,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2012,6,34,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2012,7,36,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2012,8,36,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2012,9,34,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2012,10,36,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2012,11,33.25,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2012,12,35.3,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2013,1,33,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2013,2,33,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2013,3,35,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2013,4,34.5,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2013,5,32,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2013,6,35.5,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2013,7,34,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2013,8,34.8,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2013,9,36,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2013,10,36,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2013,11,38.6,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2013,12,39,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2014,1,36,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2014,2,36.75,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2014,3,40.8,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2014,4,41.75,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2014,5,41.9,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2014,6,39,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2014,7,40.84,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2014,8,41.71,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2014,9,42.08,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2014,10,40.71,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2014,11,42.62,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2014,12,39.52,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2015,1,41.725,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2015,2,41.335,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2015,3,41.27,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2015,4,39.08,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2015,5,37.37,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2015,6,41.755,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2015,7,42.32,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2015,8,42.69,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2015,9,39.25,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2015,10,42.115,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2015,11,40.93,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2015,12,42.64,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2016,1,37.1,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2016,2,41.87,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2016,3,41.8,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2016,4,41.835,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2016,5,43.125,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2016,6,40.05,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2016,7,40.27,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2016,8,38.12,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2016,9,42.075,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2016,10,41.68,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2016,11,37.42,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2016,12,42.775,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2017,1,39.57,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2017,2,39.67,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2017,3,43.42,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2017,4,43.49,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2017,5,41.33,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2017,6,41.69,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2017,7,42.03,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2017,8,43.47,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2017,9,43.2,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2017,10,41.71,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2017,11,44.34,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2017,12,44.805,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2018,1,42.8,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2018,2,42.56,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2018,3,43.4,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2018,4,43.83,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2018,5,45.03,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2018,6,44.68,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2018,7,45.68,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2018,8,49.99,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2018,9,48.85,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2018,10,47.3,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2018,11,46.505,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2018,12,45.99,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2019,1,38.57,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2019,2,40.84,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2019,3,36.49,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2019,4,36.66,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2019,7,37.62,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2019,8,40.16,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2019,9,39.92,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2019,10,36.44,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2019,11,39.235,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2019,12,39.275,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2020,1,38.44,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2020,2,36.14,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2020,5,43.914375,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2020,6,44.607,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2020,7,42.92714286,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2020,8,42.77,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2020,9,41.19,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2020,10,40.05384615,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2020,11,39.5375,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2020,12,40.01,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2021,1,39.93636364,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2021,2,37.74222222,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2021,3,35.46,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2021,4,37.69,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2021,5,37.788,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2021,6,41.56428571,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2021,7,38.165,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2021,8,40.4625,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2021,9,42.00111111,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2021,10,39.53,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2021,11,40.86333333,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2021,12,43.076,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2022,1,39.78454545,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2022,2,39.97909091,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2022,3,38.97,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2022,4,39.69222222,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2022,5,41.799,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2022,6,40.34777778,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2022,7,40.4675,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2022,8,42.65916667,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2022,9,40.601,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2022,10,40.39875,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2022,11,41.37555556,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2022,12,40.328,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2023,1,41.55333333,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2023,2,41.41555556,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2023,3,43.79090909,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2023,4,43.27357143,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2023,5,44.60785714,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2023,6,43.195,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2023,7,42.90777778,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2023,8,46.67375,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2023,9,52.27818182,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2023,10,52.04909091,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2023,11,53.32363636,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2023,12,51.94875,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2024,1,55.79615385,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2024,2,54.957,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2024,3,55.16875,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2024,4,55.49166667,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2024,5,53.86555556,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2024,6,55.39727273,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2024,7,53.62,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2024,8,55.61416667,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2024,9,54.925,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2024,10,54.94666667,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2024,11,52.238,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2024,12,53.04818182,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2025,1,52.716,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2025,2,50.081,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2025,3,50.33909091,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2025,4,46.38181818,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2025,5,44.48625,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2025,6,46.514,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2025,7,42.81125,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2025,8,44.708,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2025,9,45.284,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XII,2000,1,17.25,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2000,2,16.6,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2000,3,17,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2000,4,17,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2000,5,17,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2000,6,17,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2000,7,17.75,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2000,8,17,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2000,9,16.7,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2000,10,16.5,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2000,11,17.05,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2000,12,16,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2001,1,16,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2001,2,17,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2001,3,15.2,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2001,4,15.25,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2001,5,16,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2001,6,16.65,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2001,7,17.25,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2001,8,16.5,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2001,9,16.6,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2001,10,16,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2001,11,16,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2001,12,16,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2002,1,16.5,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2002,2,16.25,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2002,3,17.5,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2002,4,17,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2002,5,17,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2002,6,17.75,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2002,7,18.975,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2002,8,19.5,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2002,9,18.815,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2002,10,17.5,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2002,11,15.8,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2002,12,16,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2003,1,16.5,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2003,2,17.5,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2003,3,17,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2003,4,17.88,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2003,5,18,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2003,6,19,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2003,7,19.5,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2003,8,18.6,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2003,9,16.88,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2003,10,17,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2003,11,17,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2003,12,17,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2004,1,17,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2004,2,18,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2004,3,18.88,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2004,4,19.25,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2004,5,19.7,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2004,6,20.75,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2004,7,21,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2004,8,21.5,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2004,9,18.25,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2004,10,17.55,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2004,11,17.12,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2004,12,18.12,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2005,1,18.6,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2005,2,19.185,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2005,3,20.31,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2005,4,21.8,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2005,5,22.1,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2005,6,22,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2005,7,22.7,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2005,8,22.875,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2005,9,19.5,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2005,10,18.2,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2005,11,18.25,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2005,12,19,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2006,1,20.125,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2006,2,20.5,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2006,3,20.75,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2006,4,22,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2006,5,22,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2006,6,22.75,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2006,7,22,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2006,8,21.75,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2006,9,20.8,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2006,10,19.625,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2006,11,19.25,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2006,12,20.5,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2007,1,20,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2007,2,21,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2007,3,22.8,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2007,4,24,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2007,5,24.5,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2007,6,24,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2007,7,25,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2007,8,25,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2007,9,24.5,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2007,10,24,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2007,11,22.5,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2007,12,23,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2008,1,23,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2008,2,23.255,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2008,3,24.74,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2008,4,30.19,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2008,5,33.25,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2008,6,40.6,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2008,7,33.25,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2008,8,30.1,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2008,9,26,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2008,10,25.5,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2008,11,26,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2008,12,25.75,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2009,1,28.5,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2009,2,30.75,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2009,3,31,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2009,4,31,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2009,5,31,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2009,6,32,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2009,7,31,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2009,8,29.5,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2009,9,30,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2009,10,29,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
